avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.45889195293456164;0.3;0.27400202935135;0.132035989356426;0.1738626069615995;-0.22591048172741757;0.021611344401271562;-0.05204787476581807
0.6900678201882883;0.3;0.27954350350956925;0.11179927898763752;0.05244614757149851;-0.04983337133008669;0.008493984653962916;0.0026127762414118183
0.5760760677264918;0.3;0.3035003029081928;0.10386405786783584;0.4078826125307398;-0.2664781273406054;0.006842269704109969;0.14140448519013443
0.2449951795941372;0.3;0.25070752833201176;0.17788470785171373;0.07808066785873641;-0.2791553063064699;0.06358344555152724;-0.2010746384477335
0.40492471104040495;0.3;0.2557213504133953;0.15135245066365297;0.2880734913096587;-0.08817233365015656;0.030147654588954628;0.19990115765950214
0.22349552727504393;0.3;0.25224098964753916;0.18125031310269668;0.28450258836291514;-0.08732471050004595;0.0721840201350702;0.1971778778628692
0.16002991349156737;0.3;0.25261204215109645;0.21210917574044674;0.28583183714335814;-0.08837075494009944;0.10213604859318197;0.1974610822032587
0.584086709695483;0.3;0.1353831314740958;0.09936042840549125;0.40821256182736165;-0.42260060957833095;0.009851366248296333;-0.014388047750969302
0.488098517221086;0.3;0.2367938306232317;0.13099256195944814;0.10314405817560657;-0.1509149468094747;0.021066191649044472;-0.047770888633868136
0.5297885914910234;0.3;0.29073663645053205;0.1234605342443316;0.1634166605146708;-0.12532724800586822;0.017896629429750108;0.03808941250880257
0.5030817409183796;0.3;0.2367938306232317;0.12643223619386343;0.10273127555159184;-0.15044707408426425;0.020543485767217567;-0.04771579853267241
0.35746556008888625;0.3;0.2568673670143658;0.1508890904418333;0.23638794844850636;-0.13987297749135072;0.03533383905632533;0.09651497095715564
0.3508823159573524;0.3;0.22890577350493616;0.1369536428146419;0.10526964066126568;-0.19119176000071783;0.03948592436440316;-0.08592211933945215
0.38782691846957223;0.3;0.22890577350493616;0.14285133786109072;0.10500777588350109;-0.1909279259252796;0.033803400529824154;-0.08592015004177851
0.2544844968372067;0.3;0.22890577350493616;0.16136620306342417;0.10492048762424663;-0.1908399812334673;0.06207402115165066;-0.08591949360922066
0.4468434069529544;0.3;0.2568673670143658;0.12987496646437857;0.23521253876008794;-0.1390834780887651;0.020535114072747943;0.09612906067132285
0.6801491099246728;0.3;0.42580456587286936;0.1008937791111143;0.2159538947504182;-0.10404478433920193;0.00609927916805494;0.11190911041121628
0.41279231217684237;0.3;0.7040315401246343;0.2138070488246669;0.023088177517327273;-0.5333986484689361;0.019144930883706838;-0.5103104709516089
0.42074765527143704;0.3;0.7040315401246343;0.21181487367315383;0.023088177517327273;-0.5355625375093777;0.018303220940250626;-0.5124743599920504
0.6067672049160012;0.3;0.2507382915119123;0.12884347764973827;0.036843113813966516;-0.3092920564678844;0.0071209980175892685;-0.27244894265391784
0.1349421983189842;0.3;0.16509815199446132;0.23639241704957883;0.5265690416260208;-0.18749924636054435;0.13411224123581492;0.3390697952654764
0.1181921478374734;0.3;0.16428635325131438;0.2551290852569987;0.5264499495532932;-0.18874135134625464;0.15682868262987965;0.3377085982070385
0.15753353199032277;0.3;0.270172397300521;0.22205590662887167;0.15733885225245248;-0.4861537704910058;0.11141958305725747;-0.3288149182385533
0.40889680373886395;0.3;0.19602611887446833;0.12068118580547096;0.3848146218496293;-0.38701996629991126;0.02782319426974012;-0.0022053444502819763
0.46089395293674557;0.3;0.19602611887446833;0.11733418532992126;0.3826361840969007;-0.38710603768127455;0.022023563288005896;-0.004469853584373851
0.875500544676829;0.3;0.08504473613057051;0.07790567151273889;0.5129772383736741;-0.4126053889248029;0.002459404342977478;0.10037184944887123
0.5724773327138887;0.3;0.29073663645053205;0.11857538340557701;0.16282537454265925;-0.1248804485477367;0.014948653519896325;0.03794492599492255
0.4118855602313692;0.3;0.23860472276099873;0.1345351961670284;0.1035169178916374;-0.15112617447002946;0.017185905779911994;-0.04760925657839206
0.1315415268004408;0.3;0.19109766608020454;0.20138064385265975;0.3870419392720725;-0.3148368442947154;0.1346781612595773;0.07220509497735705
