avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m
0.45889195293456164;0.3;0.27400202935135;0.2655502569594092;0.1738626069615995;0.22591048172741757;0.057828530555806154
0.6900678201882883;0.3;0.27954350350956925;0.22485026550527326;0.05244614757149851;0.04983337133008669;0.022728555983464977
0.5760760677264918;0.3;0.3035003029081928;0.20889098033110184;0.4078826125307398;0.2664781273406054;0.018308828701647514
0.2449951795941372;0.3;0.25070752833201176;0.3577610173515396;0.07808066785873641;0.2791553063064699;0.1701392174243259
0.40492471104040495;0.3;0.2557213504133953;0.30439944715886114;0.2880734913096587;0.08817233365015656;0.08067034295565041
0.22349552727504393;0.3;0.25224098964753916;0.3645299092542605;0.28450258836291514;0.08732471050004595;0.1931529911566366
0.16002991349156737;0.3;0.25261204215109645;0.4265931311293865;0.28583183714335814;0.08837075494009944;0.27329986960795494
0.584086709695483;0.3;0.1353831314740958;0.19983329865806057;0.40821256182736165;0.42260060957833095;0.02636069388041045
0.488098517221086;0.3;0.2367938306232317;0.2634517199261615;0.10314405817560657;0.1509149468094747;0.056369788239530295
0.5297885914910234;0.3;0.29073663645053205;0.24830333572482596;0.1634166605146708;0.12532724800586822;0.04788854236034249
0.5030817409183796;0.3;0.2367938306232317;0.25428001087340774;0.10273127555159184;0.15044707408426425;0.05497111018888814
0.35746556008888625;0.3;0.2568673670143658;0.30346753892256334;0.23638794844850636;0.13987297749135072;0.09454775018079963
0.3508823159573524;0.3;0.22890577350493616;0.27544062204722913;0.10526964066126568;0.19119176000071783;0.10565807204001561
0.38782691846957223;0.3;0.22890577350493616;0.28730204288170325;0.10500777588350109;0.1909279259252796;0.09045253937622104
0.2544844968372067;0.3;0.22890577350493616;0.3245390661812843;0.10492048762424663;0.1908399812334673;0.1661002370902377
0.4468434069529544;0.3;0.2568673670143658;0.261204016308845;0.23521253876008794;0.1390834780887651;0.05494870886204556
0.6801491099246728;0.3;0.42580456587286936;0.20291716750224303;0.2159538947504182;0.10404478433920193;0.016320703848368832
0.41279231217684237;0.3;0.7040315401246343;0.43000788672743795;0.023088177517327273;0.5333986484689361;0.051228799099240545
0.42074765527143704;0.3;0.7040315401246343;0.426001231981478;0.023088177517327273;0.5355625375093777;0.04897651676638302
0.6067672049160012;0.3;0.2507382915119123;0.2591294901049395;0.036843113813966516;0.3092920564678844;0.019054661468620473
0.1349421983189842;0.3;0.16509815199446132;0.4754314895260514;0.5265690416260208;0.18749924636054435;0.35886309043118353
0.1181921478374734;0.3;0.16428635325131438;0.5131146021478101;0.5264499495532932;0.18874135134625464;0.4196486852967468
