avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.10268726874855857;0.3;0.0034766283658108368;0.12101831835485945;0.5906965424930902;-0.004502233733725014
0.6509940783241722;0.3;0.0030298439630359036;0.21503925162854115;0.05068928950159067;3.0298439630353172e-05
0.5949256232395919;0.3;0.0032895007360257897;0.3432637480571386;0.036913680759436074;0.010186487279226535
0.36052661613256515;0.3;0.0026989824836036813;0.09695342635826294;0.1507455325705845;-0.014022440812540941
0.27941347058962573;0.3;0.0027370605462675203;0.23715858056040076;0.2536434008226111;0.014073467681535539
0.22447650758923182;0.3;0.002737946191890203;0.22337354123471415;0.33629446362389576;0.014078021510300895
0.17345128631218756;0.3;0.0027257273975250396;0.23805945133585424;0.43889910348347966;0.014015194691274203
0.3527473037099952;0.3;0.0015098852185256877;0.228230532898889;0.15952239310767594;-0.000902911360678358
0.5115798686238738;0.3;0.002566499844176795;0.18726302883645896;0.10695704779189355;-0.0033107847989880656
0.5065891383008577;0.3;0.00315116120290327;0.14562469407476658;0.09004968330829911;0.0027310063758495037
0.5154044997266267;0.3;0.002566499844176795;0.17811556362169792;0.07859722451373995;-0.003310784798988068
0.16109148002013376;0.3;0.002842335641941505;0.17185375235676997;0.4980340511809904;0.005883634778818921
0.19534627373023886;0.3;0.002842335641941505;0.174608332780657;0.40489071219456735;0.005883634778818923
0.6356709097953113;0.3;0.0046151006091932805;0.1500668451172235;0.032605685803950527;0.008007199556950338
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.12674551697825256;-0.03605494086226637
0.33662358787324437;0.3;0.007630675314765356;-0.026556291491797005;0.15097291110263258;-0.03605494086226637
0.6145458701366479;0.3;0.0027176374671618805;0.1361552477579491;0.05007699972823625;-0.019168402935048456
0.15948071645489295;0.3;0.0017787716311335857;0.46934362157904097;0.5304703580413183;0.024060427413411935
0.1296903733809527;0.3;0.0017785208042471077;0.5184631056022136;0.691208136478605;0.02409133466553011
0.12010762416021549;0.3;0.0029236432102771907;0.07694141077479466;0.7344454872105228;-0.023254658094544783
0.3164105841577368;0.3;0.002222186949413501;0.18749923842478694;0.20048570657608608;-0.00019364771987746138
0.32875817836705007;0.3;0.002222186949413501;0.1458945953238837;0.18153997555594356;-0.00019364771987746485
0.8749272418125622;0.3;0.0009217609320846545;0.37118362261263915;0.015739067915345475;0.007327999410073005
0.5851184923882572;0.3;0.00315116120290327;0.1448131865592471;0.06632143945043749;0.002731006375849502
0.4745414233008509;0.3;0.002586127274406576;0.1677260086819987;0.0867682645238755;-0.003302853976170683
0.1505837215861183;0.3;0.002072500679319667;0.2963956444095445;0.5684593029949937;0.005300996181993187
0.2662528839924851;0.3;0.002371069951555297;0.20518445539019076;0.24384332968105366;-0.005782914818688031
0.32651534355442935;0.3;0.0023696002733770423;0.1802140960037315;0.15793884685273435;-0.005779330350962744
0.21293818285582503;0.3;0.002074722275370972;0.26346597536152033;0.36260843305447527;0.005306678531004416
0.16657527905921815;0.3;0.0023536436261472463;0.17795803676391345;0.4493551635844258;-0.005740412928192815
0.10620087990690334;0.3;0.002074722275370972;0.2934128073758682;0.8515536211972069;0.00530667853100442
