avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.10287731423721151;0.3;0.0034766283658108368;0.12101831835485945;0.5906965424930902;-0.004502233733725014
0.6521988867608268;0.3;0.0030298439630359036;0.21503925162854115;0.05068928950159067;3.0298439630353172e-05
0.5960266646068286;0.3;0.0032895007360257897;0.3432637480571386;0.036913680759436074;0.010186487279226535
0.3611938503259594;0.3;0.0026989824836036813;0.09695342635826294;0.1507455325705845;-0.014022440812540941
0.2799305869780696;0.3;0.0027370605462675203;0.23715858056040076;0.2536434008226111;0.014073467681535539
0.22489195098446285;0.3;0.002737946191890203;0.22337354123471415;0.33629446362389576;0.014078021510300895
0.1737722962569101;0.3;0.0027257273975250396;0.23805945133585424;0.43889910348347966;0.014015194691274203
0.3534001405662244;0.3;0.0015098852185256877;0.228230532898889;0.15952239310767594;-0.000902911360678358
0.5125266602495786;0.3;0.002566499844176795;0.18726302883645896;0.10695704779189355;-0.0033107847989880656
0.5075266934769566;0.3;0.00315116120290327;0.14562469407476658;0.09004968330829911;0.0027310063758495037
0.5163583696775776;0.3;0.002566499844176795;0.17811556362169792;0.07859722451373995;-0.003310784798988068
0.16138961541132052;0.3;0.002842335641941505;0.17185375235676997;0.4980340511809904;0.005883634778818921
0.19570780518881234;0.3;0.002842335641941505;0.174608332780657;0.40489071219456735;0.005883634778818923
0.636847359321594;0.3;0.0046151006091932805;0.1500668451172235;0.032605685803950527;0.008007199556950338
0.37049667632747885;0.3;0.007630675314765356;-0.013962697443723786;0.12674551697825256;-0.03605494086226637
0.33724658422935666;0.3;0.007630675314765356;-0.026556291491797005;0.15097291110263258;-0.03605494086226637
0.6156832231075964;0.3;0.0027176374671618805;0.1361552477579491;0.05007699972823625;-0.019168402935048456
0.15977587077206157;0.3;0.0017787716311335857;0.46934362157904097;0.5304703580413183;0.024060427413411935
0.12993039408345203;0.3;0.0017785208042471077;0.5184631056022136;0.691208136478605;0.02409133466553011
0.1203299098671259;0.3;0.0029236432102771907;0.07694141077479466;0.7344454872105228;-0.023254658094544783
0.31699617188262275;0.3;0.002222186949413501;0.18749923842478694;0.20048570657608608;-0.00019364771987746138
0.32936661804431333;0.3;0.002222186949413501;0.1458945953238837;0.18153997555594356;-0.00019364771987746485
0.8765464880660894;0.3;0.0009217609320846545;0.37118362261263915;0.015739067915345475;0.007327999410073005
0.5862013834921007;0.3;0.00315116120290327;0.1448131865592471;0.06632143945043749;0.002731006375849502
0.47541966709656525;0.3;0.002586127274406576;0.1677260086819987;0.0867682645238755;-0.003302853976170683
0.15086241004770437;0.3;0.002072500679319667;0.2963956444095445;0.5684593029949937;0.005300996181993187
0.2667456438064354;0.3;0.002371069951555297;0.20518445539019076;0.24384332968105366;-0.005782914818688031
0.3271196323701191;0.3;0.0023696002733770423;0.1802140960037315;0.15793884685273435;-0.005779330350962744
0.21333227203072355;0.3;0.002074722275370972;0.26346597536152033;0.36260843305447527;0.005306678531004416
0.16688356343265712;0.3;0.0023536436261472463;0.17795803676391345;0.4493551635844258;-0.005740412928192815
0.10639742810964792;0.3;0.002074722275370972;0.2934128073758682;0.8515536211972069;0.00530667853100442
0.3633551098419879;0.3;0.0012079081748205501;0.2254020748842673;0.154177399434095;-0.0009029113606783684
0.10261678825341808;0.3;0.0034766283658108368;0.11407558537730113;0.5812401133380848;-0.004502233733725014
0.6521997911972973;0.3;0.0030298439630359036;0.21617016361157404;0.05178003332828359;3.0298439630353172e-05
0.5711915937181453;0.3;0.0032895007360257897;0.33025514601271394;0.038045817262751615;0.010186487279226532
0.19146957720809266;0.3;0.0026982740857756805;0.11967592452682085;0.42710489908454924;-0.014018760363825464
0.20632682000889233;0.3;0.0027538278206707323;0.22581754663982936;0.3864922241916263;0.01415968195792151
0.14837262253883118;0.3;0.002733924523800056;0.22415504583051651;0.5795497474847894;0.014057342824193738
0.19225964698570405;0.3;0.0027506532801540363;0.22246869756567184;0.3984171240669659;0.014143359047773843
0.3956596189640258;0.3;0.0015098852185256877;0.26839629957330646;0.15262221765901357;-0.0009029113606783684
0.506883885555444;0.3;0.002566499844176795;0.17745626134301273;0.08429485416781243;-0.0033107847989880656
0.5184417371435768;0.3;0.00315116120290327;0.14131279529006435;0.08494480215959582;0.002731006375849502
0.5050303953923829;0.3;0.002566499844176795;0.1629126759427304;0.09662871913325635;-0.0033107847989880656
0.19496092568224302;0.3;0.002842335641941505;0.1696441850549992;0.4067382303618293;0.005883634778818923
0.2039110453281672;0.3;0.002842335641941505;0.20159909803215628;0.3840374430348565;0.005883634778818923
0.6558569708097715;0.3;0.0046151006091932805;0.15532029952002951;0.03345947941665128;0.00800719955695034
0.37049667632747885;0.3;0.007630675314765356;-0.013962697443723786;0.11831362075543685;-0.03605494086226637
0.3704961045084897;0.3;0.007630675314765356;-0.014778821060663855;0.10900419687142311;-0.03605494086226637
0.5927583618850607;0.3;0.0027176374671618805;0.1190975351028173;0.04426125554850983;-0.019168402935048463
0.09936346443422475;0.3;0.0017785208042471077;0.45398674697111563;0.9103460366299063;0.0240417901574118
0.10294026502890133;0.3;0.001790950073428953;0.43148427609798035;0.8776333362329668;0.024222599743126585
0.13165135809539308;0.3;0.0029355298925008953;0.05917615028738838;0.6585597116135433;-0.02334920476495212
0.3192440477538345;0.3;0.002222186949413501;0.14096738591450927;0.1848319867938604;-0.00019364771987746138
0.3401520507483722;0.3;0.002222186949413501;0.14873507499880956;0.1744575482928842;-0.00019364771987746138
0.8619560184405118;0.3;0.0009217609320846545;0.3450294516444215;0.011770887102721037;0.007217388098222841
0.5009356486221818;0.3;0.00315116120290327;0.14796909341092193;0.0874709830572566;0.002731006375849502
0.43131650968793084;0.3;0.002586127274406576;0.19000107472060584;0.10214094393645518;-0.003302853976170684
0.12206010128756396;0.3;0.0020878303846595505;0.26056688956189206;0.71185156917852;0.005340206161651425
0.28200741089710935;0.3;0.002370812552329448;0.18841586809797195;0.215976032332892;-0.005782287035523508
0.24939648843433804;0.3;0.0023554760479079033;0.1968867012301784;0.27204260684253395;-0.005744882108423804
0.20415709766921164;0.3;0.0020712200521717317;0.22710634633330762;0.35771351114373917;0.005297720622332584
0.3238871226718257;0.3;0.0023729622186946958;0.21661900780204998;0.17486483482309564;-0.005787529958648015
0.0813032866407851;0.3;0.002072500679319667;0.28648846066163436;1.139273197039548;0.005300996181993197
0.38078592813881434;0.3;0.0012079081748205501;0.22945403547022356;0.14460472714864214;-0.0009029113606783684
0.09959105727663572;0.3;0.0034766283658108368;0.11681370139238971;0.6067933318267944;-0.004502233733725014
0.612386843494333;0.3;0.0030298439630359036;0.18341562642023934;0.037645811240721104;0.00018179063778213942
0.5922107135823048;0.3;0.0032895007360257897;0.3485817731505468;0.03788682472717704;0.010186487279226532
0.20413325877387378;0.3;0.0026982740857756805;0.11296304762699061;0.39730368829537765;-0.014018760363825466
0.2425304616252486;0.3;0.002742355683532154;0.21623199506375976;0.31107039128429503;0.014100694314598055
0.19435174892583554;0.3;0.002733924523800056;0.22700716064540502;0.416071002505269;0.014057342824193738
0.16690569927934276;0.3;0.0027493813891874327;0.21636980204453996;0.4627783748656552;0.014136819215676472
0.369425384710116;0.3;0.0015098852185256877;0.24491993229674677;0.16006293201590813;-0.0009029113606783615
0.5374552959558925;0.3;0.002566499844176795;0.17266129461584998;0.08017745513208309;-0.0033107847989880647
0.571018191420222;0.3;0.00315116120290327;0.15466600474774955;0.08289129544237052;0.0027572660525403657
0.5004559366459578;0.3;0.002566499844176795;0.19141952006452911;0.11387193165777558;-0.0033107847989880665
0.19202943046001325;0.3;0.002842335641941505;0.17022788426009264;0.4000682160554066;0.005883634778818921
