avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.10268726874855857;0.3;0.0034766283658108368;0.12101831835485945;0.009282597736714965;-0.01378483147043998;0.5906965424930902;-0.004502233733725014
0.6509940783241722;0.3;0.0030298439630359036;0.21503925162854115;0.0035449174367520125;-0.0035146189971216593;0.05068928950159067;3.0298439630353172e-05
0.5949256232395919;0.3;0.0032895007360257897;0.3432637480571386;0.028972277732547156;-0.01878579045332062;0.036913680759436074;0.010186487279226535
0.36052661613256515;0.3;0.0026989824836036813;0.09695342635826294;0.005577079259301052;-0.019599520071841993;0.1507455325705845;-0.014022440812540941
0.27941347058962573;0.3;0.0027370605462675203;0.23715858056040076;0.020119883251926516;-0.006046415570390977;0.2536434008226111;0.014073467681535539
0.22447650758923182;0.3;0.002737946191890203;0.22337354123471415;0.020196086728179182;-0.006118065217878286;0.33629446362389576;0.014078021510300895
0.17345128631218756;0.3;0.0027257273975250396;0.23805945133585424;0.02006135364578428;-0.006046158954510079;0.43889910348347966;0.014015194691274203
0.3527473037099952;0.3;0.0015098852185256877;0.228230532898889;0.028817669280781263;-0.02972058064145962;0.15952239310767594;-0.000902911360678358
0.5115798686238738;0.3;0.002566499844176795;0.18726302883645896;0.007420850978019778;-0.010731635777007843;0.10695704779189355;-0.0033107847989880656
0.5065891383008577;0.3;0.00315116120290327;0.14562469407476658;0.011591021291345881;-0.008860014915496378;0.09004968330829911;0.0027310063758495037
0.5154044997266267;0.3;0.002566499844176795;0.17811556362169792;0.007387853122880344;-0.010698637921868412;0.07859722451373995;-0.003310784798988068
0.16109148002013376;0.3;0.002842335641941505;0.17185375235676997;0.015888656238453033;-0.010005021459634111;0.4980340511809904;0.005883634778818921
0.19534627373023886;0.3;0.002842335641941505;0.174608332780657;0.015860232882033604;-0.009976598103214681;0.40489071219456735;0.005883634778818923
0.6356709097953113;0.3;0.0046151006091932805;0.1500668451172235;0.015552889052981375;-0.007545689496031037;0.032605685803950527;0.008007199556950338
