avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.45889195293456164;0.3;0.27400202935135;0.2655502569594092;0.057828530555806154;-0.054420134496974755
0.6900678201882883;0.3;0.27954350350956925;0.22485026550527326;0.022728555983464977;0.0032252711243790557
0.5760760677264918;0.3;0.3035003029081928;0.20889098033110184;0.018308828701647514;0.1549491607862158
0.2449951795941372;0.3;0.25070752833201176;0.3577610173515396;0.1701392174243259;-0.21502705146248668
0.40492471104040495;0.3;0.2557213504133953;0.30439944715886114;0.08067034295565041;0.21672174521962828
0.22349552727504393;0.3;0.25224098964753916;0.3645299092542605;0.1931529911566366;0.2137721680413797
0.16002991349156737;0.3;0.25261204215109645;0.4265931311293865;0.27329986960795494;0.21408663199211772
0.584086709695483;0.3;0.1353831314740958;0.19983329865806057;0.02636069388041045;-0.012138981219588665
0.488098517221086;0.3;0.2367938306232317;0.2634517199261615;0.056369788239530295;-0.050403368090004314
0.5297885914910234;0.3;0.29073663645053205;0.24830333572482596;0.04788854236034249;0.0421697686499591
0.5030817409183796;0.3;0.2367938306232317;0.25428001087340774;0.05497111018888814;-0.050347612151851746
0.35746556008888625;0.3;0.2568673670143658;0.30346753892256334;0.09454775018079963;0.10542098401509949
0.3508823159573524;0.3;0.22890577350493616;0.27544062204722913;0.10565807204001561;-0.09130422976710109
0.38782691846957223;0.3;0.22890577350493616;0.28730204288170325;0.09045253937622104;-0.0913042297671011
0.2544844968372067;0.3;0.22890577350493616;0.3245390661812843;0.1661002370902377;-0.09130422976710112
0.4468434069529544;0.3;0.2568673670143658;0.261204016308845;0.05494870886204556;0.10499760656925568
0.6801491099246728;0.3;0.42580456587286936;0.20291716750224303;0.016320703848368832;0.12176671157818365
0.41279231217684237;0.3;0.7040315401246343;0.43000788672743795;0.051228799099240545;-0.5471326062729757
0.42074765527143704;0.3;0.7040315401246343;0.426001231981478;0.04897651676638302;-0.5494534232667101
0.6067672049160012;0.3;0.2507382915119123;0.2591294901049395;0.019054661468620473;-0.29191011823277974
0.1349421983189842;0.3;0.16509815199446132;0.4754314895260514;0.35886309043118353;0.3679066926169576
0.1181921478374734;0.3;0.16428635325131438;0.5131146021478101;0.4196486852967468;0.3664458192799895
0.15753353199032277;0.3;0.270172397300521;0.44659795675459607;0.298141135678847;-0.3513919469404496
0.40889680373886395;0.3;0.19602611887446833;0.2427135211923138;0.07445045574735873;0.0007385070890745096
0.46089395293674557;0.3;0.19602611887446833;0.2359820471399915;0.05893156292827596;-0.0017077976434844177
0.875500544676829;0.3;0.08504473613057051;0.156683576876582;0.006580976016863963;0.11178844478448423
0.5724773327138887;0.3;0.29073663645053205;0.23847833977607089;0.04000022630672718;0.042010034677800165
0.4118855602313692;0.3;0.23860472276099873;0.27057665176271267;0.04598675857779451;-0.05022700691306464
0.1315415268004408;0.3;0.19109766608020454;0.4050159504418666;0.3603774026728764;0.08056324991693575
0.23013204680464436;0.3;0.21679111830036743;0.28939986683696783;0.15430772836848414;-0.08716786474629139
0.26602483422123835;0.3;0.21807212828704023;0.2725532993834115;0.12759523104868348;-0.08825046324316194
0.15151328935226605;0.3;0.19227758995970917;0.3710775234015148;0.30378900314422885;0.08106068405277503
0.2831459757168677;0.3;0.21603476924909676;0.26578364631094226;0.11330479660158121;-0.0859829311616186
0.3626811376386183;0.3;0.19230653435079148;0.24111874012920176;0.09228372566924174;0.08107288647397812
0.5541095659367533;0.3;0.10830650517927663;0.20549258155637035;0.0398916123896744;-0.010844751604265021
0.41941298259077897;0.3;0.27400202935135;0.2830313376826431;0.06937273599780606;-0.052387847316589665
0.6840317668625785;0.3;0.27954350350956925;0.22652426360950007;0.023631286306490498;0.00345564763326306
0.5713346523068096;0.3;0.3035003029081928;0.20944403940874673;0.01905534894137949;0.15494916078621573
0.11251905966188243;0.3;0.2493952879559709;0.5096797334527533;0.43481090235551656;-0.21278049059239304
0.41726547314302015;0.3;0.2557213504133953;0.2945361226236453;0.07669498972993144;0.21672174521962828
0.2042931531105661;0.3;0.25378444047127857;0.3752374071425701;0.21456939873129768;0.2150802299440747
0.2268894032678843;0.3;0.25366709157106315;0.3592313094940398;0.16969366148269724;0.2149807777144772
0.5368953839522375;0.3;0.1353831314740958;0.20376279300093464;0.04289230889686229;-0.010041436670615673
0.523235092766535;0.3;0.2367938306232317;0.2528075681925985;0.04888430833638551;-0.050514879966309725
0.515343252888133;0.3;0.29073663645053205;0.24757210977110566;0.05082216527535035;0.041930167691720664
0.56301284282057;0.3;0.2367938306232317;0.24401274628642927;0.0426668270747718;-0.05051487996630971
0.3129941529335114;0.3;0.2568673670143658;0.3062768674179863;0.11684869814352784;0.10542098401509949
