avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.45889195293456164;0.3;0.002969782463434553;0.39747734600928697;0.10383844383398916;-0.003578587868438633
0.6900678201882883;0.3;0.0030298439630359036;0.33655733496872753;0.04081199818209362;0.00021208907741251427
0.5760760677264918;0.3;0.0032895007360257897;0.3126693734661911;0.03287581860596442;0.010189228529839885
0.2449951795941372;0.3;0.0027173040391489404;0.5354990099076001;0.30550649312151534;-0.014139862109171394
0.40492471104040495;0.3;0.002771646559630716;0.45562706573427486;0.14485380824237293;0.014251302673883023
0.22349552727504393;0.3;0.002733924523800056;0.5456307311859889;0.34683063586113655;0.014057342824193738
0.16002991349156737;0.3;0.002737946191890203;0.6385273640048431;0.49074449735041475;0.014078021510300898
0.584086709695483;0.3;0.0014673557369207248;0.29911177682282686;0.04733396136158874;-0.0007982415208848716
0.488098517221086;0.3;0.002566499844176795;0.39433624217444874;0.10121908742598398;-0.003314451227336885
0.5297885914910234;0.3;0.00315116120290327;0.37166204250460533;0.08598993729189205;0.0027730218585548787
0.5030817409183796;0.3;0.002566499844176795;0.3806079686099642;0.09870758400703956;-0.0033107847989880673
0.35746556008888625;0.3;0.0027840677085266717;0.4542321794452194;0.16977244886595644;0.006932328594231424
0.3508823159573524;0.3;0.0024810048069468134;0.4122813085856459;0.18972243758722282;-0.006004031632811292
0.38782691846957223;0.3;0.0024810048069468134;0.4300355601806903;0.16241897968677316;-0.006004031632811293
0.2544844968372067;0.3;0.0024810048069468134;0.4857721780393047;0.2982539928671112;-0.006004031632811294
0.4468434069529544;0.3;0.0027840677085266717;0.39097186482962465;0.09866735959018523;0.006904487917146155
0.6801491099246728;0.3;0.0046151006091932805;0.30372773169954814;0.029305888868377327;0.008007199556950338
0.41279231217684237;0.3;0.007630675314765356;0.6436385923196827;0.09198779091949637;-0.035978634109118675
0.42074765527143704;0.3;0.007630675314765356;0.6376414055233501;0.08794353300267073;-0.036131247615413954
0.6067672049160012;0.3;0.0027176374671618805;0.38786670055979267;0.034215055711568076;-0.01919557930972008
0.1349421983189842;0.3;0.0017894232305480109;0.7116289354408067;0.6443840869148426;0.024193002077009113
0.1181921478374734;0.3;0.0017806245158927098;0.7680332626885684;0.7535323138834021;0.024096937198645203
0.15753353199032277;0.3;0.0029282748361630227;0.6684707166791443;0.53535013382216;-0.023107016732162415
0.40889680373886395;0.3;0.0021246372940619423;0.36329517187714927;0.13368521373851178;4.856313814999638e-05
0.46089395293674557;0.3;0.0021246372940619423;0.3532194578797931;0.10581907802882222;-0.00011230225697184126
0.875500544676829;0.3;0.0009217609320846545;0.2345249935482663;0.01181697514932527;0.007351043433375122
0.5724773327138887;0.3;0.00315116120290327;0.356955924879345;0.07182546768484187;0.002762517987878535
0.4118855602313692;0.3;0.002586127274406576;0.40500088633377374;0.08257504387180198;-0.003302853976170684
0.1315415268004408;0.3;0.0020712200521717317;0.6062305000807039;0.6471032261553668;0.005297720622332584
0.23013204680464436;0.3;0.002349699609455191;0.433175596675781;0.2770790513149661;-0.005732030363065691
0.26602483422123835;0.3;0.002363583889812207;0.4079595453057778;0.2291133823631858;-0.00580322044524945
0.15151328935226605;0.3;0.002084008706525263;0.5554312424855932;0.545491594498217;0.0053304311582457325
0.2831459757168677;0.3;0.0023415018886061285;0.3978266847035755;0.20345309910098652;-0.005654110876276271
0.3626811376386183;0.3;0.0020843224215194712;0.36090809324393774;0.1657071063815005;0.005331233571486467
0.5541095659367533;0.3;0.0011738845895365797;0.3075826281505277;0.0716304376535221;-0.0007131348881434796
0.41941298259077897;0.3;0.002969782463434553;0.4236431409544872;0.12456752542876233;-0.003444947657584069
0.6840317668625785;0.3;0.0030298439630359036;0.33906298618259306;0.04243296470231783;0.0002272382972276798
0.5713346523068096;0.3;0.0032895007360257897;0.3134971958787382;0.034216290155894925;0.010189228529839882
0.11251905966188243;0.3;0.0027030812669096163;0.7628919289597509;0.7807579931341736;-0.013992131576166685
0.41726547314302015;0.3;0.002771646559630716;0.44086357763234046;0.13771555851197853;0.014251302673883023
0.2042931531105661;0.3;0.0027506532801540363;0.56165778343507;0.38528650554506694;0.014143359047773842
0.2268894032678843;0.3;0.0027493813891874327;0.5376997527174578;0.30470644105076355;0.014136819215676468
0.5368953839522375;0.3;0.0014673557369207248;0.3049934694276389;0.077018567919495;-0.0006603100816143272
0.523235092766535;0.3;0.002566499844176795;0.3784040068604249;0.08777796109919522;-0.0033217840840345392
0.515343252888133;0.3;0.00315116120290327;0.37056753875700665;0.0912576284360787;0.0027572660525403605
0.56301284282057;0.3;0.002566499844176795;0.3652398604200665;0.07661368677702617;-0.0033217840840345384
0.3129941529335114;0.3;0.0027840677085266717;0.458437200548248;0.20981662274026505;0.006932328594231424
0.30299175993144684;0.3;0.0024810048069468134;0.4620780814511894;0.23500697782601954;-0.006004031632811294
0.440498934848675;0.3;0.0024810048069468134;0.3889976138695366;0.1314188246239727;-0.006004031632811292
0.31413869017120855;0.3;0.0024810048069468134;0.4391002771085616;0.22321600248100482;-0.006004031632811294
0.43992917221251865;0.3;0.0027840677085266717;0.4152047491575101;0.11715356917480234;0.006923048368536331
0.6909770477646231;0.3;0.0046151006091932805;0.3030259124140965;0.02699833856378069;0.00800719955695034
0.4175165050474094;0.3;0.007630675314765356;0.6394732992175377;0.09091949637542922;-0.036512781381152194
0.42649132028036196;0.3;0.007630675314765356;0.6275300428363154;0.08439526898130484;-0.035978634109118675
0.6406647463001891;0.3;0.0027176374671618805;0.3865632665424695;0.032684119938400216;-0.019068756227919207
0.12790517798280399;0.3;0.0017826968893212636;0.7339072139854754;0.6789999579792876;0.024128802396963307
0.15696720226326805;0.3;0.001789720611828775;0.6521425917129106;0.543782318838727;0.024190630812597078
