avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.524148106731277;0.3;0.002969782463434553;0.39747734600928697;0.10383844383398916;-0.003578587868438633
0.7881980478298972;0.3;0.0030298439630359036;0.33655733496872753;0.04081199818209362;0.00021208907741251427
0.6579962413834215;0.3;0.0032895007360257897;0.3126693734661911;0.03287581860596442;0.010189228529839885
0.2798344113932808;0.3;0.0027173040391489404;0.5354990099076001;0.30550649312151534;-0.014139862109171394
0.4625065209866587;0.3;0.002771646559630716;0.45562706573427486;0.14485380824237293;0.014251302673883023
0.2552774280198103;0.3;0.002733924523800056;0.5456307311859889;0.34683063586113655;0.014057342824193738
0.18278676634134905;0.3;0.002737946191890203;0.6385273640048431;0.49074449735041475;0.014078021510300898
0.6671460266322111;0.3;0.0014673557369207248;0.29911177682282686;0.04733396136158874;-0.0007982415208848716
0.5575079538085912;0.3;0.002566499844176795;0.39433624217444874;0.10121908742598398;-0.003314451227336885
0.6051265127271654;0.3;0.00315116120290327;0.37166204250460533;0.08598993729189205;0.0027730218585548787
0.5746218480127626;0.3;0.002566499844176795;0.3806079686099642;0.09870758400703956;-0.0033107847989880673
0.40829850108298504;0.3;0.0027840677085266717;0.4542321794452194;0.16977244886595644;0.006932328594231424
0.4007790949883105;0.3;0.0024810048069468134;0.4122813085856459;0.18972243758722282;-0.006004031632811292
0.4429773582981947;0.3;0.0024810048069468134;0.4300355601806903;0.16241897968677316;-0.006004031632811293
0.2906731450762762;0.3;0.0024810048069468134;0.4857721780393047;0.2982539928671112;-0.006004031632811294
0.5103862124013828;0.3;0.0027840677085266717;0.39097186482962465;0.09866735959018523;0.006904487917146155
0.7768688598311887;0.3;0.0046151006091932805;0.30372773169954814;0.029305888868377327;0.008007199556950338
0.471492924460961;0.3;0.007630675314765356;0.6436385923196827;0.09198779091949637;-0.035978634109118675
0.48057954712837603;0.3;0.007630675314765356;0.6376414055233501;0.08794353300267073;-0.036131247615413954
0.6930517731887597;0.3;0.0027176374671618805;0.38786670055979267;0.034215055711568076;-0.01919557930972008
0.1541314841429311;0.3;0.0017894232305480109;0.7116289354408067;0.6443840869148426;0.024193002077009113
0.13499951377083533;0.3;0.0017806245158927098;0.7680332626885684;0.7535323138834021;0.024096937198645203
0.1799353900441863;0.3;0.0029282748361630227;0.6684707166791443;0.53535013382216;-0.023107016732162415
0.4670434601383359;0.3;0.0021246372940619423;0.36329517187714927;0.13368521373851178;4.856313814999638e-05
0.5264347986292505;0.3;0.0021246372940619423;0.3532194578797931;0.10581907802882222;-0.00011230225697184126
1.0;0.3;0.0009217609320846545;0.2345249935482663;0.01181697514932527;0.007351043433375122
0.6538857527783785;0.3;0.00315116120290327;0.356955924879345;0.07182546768484187;0.002762517987878535
0.4704572289939663;0.3;0.002586127274406576;0.40500088633377374;0.08257504387180198;-0.003302853976170684
0.15024722440235183;0.3;0.0020712200521717317;0.6062305000807039;0.6471032261553668;0.005297720622332584
0.2628576854736194;0.3;0.002349699609455191;0.433175596675781;0.2770790513149661;-0.005732030363065691
0.30385456164328867;0.3;0.002363583889812207;0.4079595453057778;0.2291133823631858;-0.00580322044524945
0.17305904636323638;0.3;0.002084008706525263;0.5554312424855932;0.545491594498217;0.0053304311582457325
0.32341039356107376;0.3;0.0023415018886061285;0.3978266847035755;0.20345309910098652;-0.005654110876276271
0.414255753287388;0.3;0.0020843224215194712;0.36090809324393774;0.1657071063815005;0.005331233571486467
0.6329060207966978;0.3;0.0011738845895365797;0.3075826281505277;0.0716304376535221;-0.0007131348881434796
0.4790550789955198;0.3;0.002969782463434553;0.4236431409544872;0.12456752542876233;-0.003444947657584069
0.7813036451223148;0.3;0.0030298439630359036;0.33906298618259306;0.04243296470231783;0.0002272382972276798
0.6525805789392224;0.3;0.0032895007360257897;0.3134971958787382;0.034216290155894925;0.010189228529839882
0.12851969121665854;0.3;0.0027030812669096163;0.7628919289597509;0.7807579931341736;-0.013992131576166685
0.47660218566402396;0.3;0.002771646559630716;0.44086357763234046;0.13771555851197853;0.014251302673883023
0.23334440435554066;0.3;0.0027506532801540363;0.56165778343507;0.38528650554506694;0.014143359047773842
0.2591539258854891;0.3;0.0027493813891874327;0.5376997527174578;0.30470644105076355;0.014136819215676468
0.6132439176841633;0.3;0.0014673557369207248;0.3049934694276389;0.077018567919495;-0.0006603100816143272
0.5976410819477849;0.3;0.002566499844176795;0.3784040068604249;0.08777796109919522;-0.0033217840840345392
0.5886269928916608;0.3;0.00315116120290327;0.37056753875700665;0.0912576284360787;0.0027572660525403605
0.643075376987222;0.3;0.002566499844176795;0.3652398604200665;0.07661368677702617;-0.0033217840840345384
0.35750309332936625;0.3;0.0027840677085266717;0.458437200548248;0.20981662274026505;0.006932328594231424
0.34607832259349347;0.3;0.0024810048069468134;0.4620780814511894;0.23500697782601954;-0.006004031632811294
0.5031395326101997;0.3;0.0024810048069468134;0.3889976138695366;0.1314188246239727;-0.006004031632811292
0.3588103880474063;0.3;0.0024810048069468134;0.4391002771085616;0.22321600248100482;-0.006004031632811294
0.5024887475939932;0.3;0.0027840677085266717;0.4152047491575101;0.11715356917480234;0.006923048368536331
0.7892365709717308;0.3;0.0046151006091932805;0.3030259124140965;0.02699833856378069;0.00800719955695034
0.4768889152450797;0.3;0.007630675314765356;0.6394732992175377;0.09091949637542922;-0.036512781381152194
0.4871399828058262;0.3;0.007630675314765356;0.6275300428363154;0.08439526898130484;-0.035978634109118675
0.7317696718700225;0.3;0.0027176374671618805;0.3865632665424695;0.032684119938400216;-0.019068756227919207
0.14609377316837335;0.3;0.0017826968893212636;0.7339072139854754;0.6789999579792876;0.024128802396963307
0.1792885261096084;0.3;0.001789720611828775;0.6521425917129106;0.543782318838727;0.024190630812597078
0.09888317857110385;0.3;0.0029503050615433636;0.9259079793834754;1.0561502059312933;-0.023493279205069804
0.6053489636086896;0.3;0.0021246372940619423;0.3305403916187702;0.07745213495696092;6.373911882185876e-05
0.4960594914638802;0.3;0.0021246372940619423;0.3518545693609859;0.11900397003654377;-0.0002792380443624211
0.9881909440128619;0.3;0.0009217609320846545;0.23857137900258082;0.012964567509770665;0.007364869847356393
0.6141448733914486;0.3;0.00315116120290327;0.3917532567875502;0.08328519059273343;0.0027992815352457442
0.48342056238475;0.3;0.002586127274406576;0.41185487530416853;0.0994439826360026;-0.0033102429112404127
0.14020742478528747;0.3;0.0020843224215194712;0.6357749827457636;0.7014555518243611;0.0053312335714864705
0.3027667086325323;0.3;0.002358256379704101;0.42115977506516744;0.2260488034951842;-0.00565236818588025
0.3876871082863592;0.3;0.002339722829045073;0.3712335534164595;0.14340530649137628;-0.005743403828771702
0.21943056477514267;0.3;0.002074722275370972;0.4889322103143355;0.4120237071598665;0.005306678531004416
0.27425263297379665;0.3;0.0023495339884823372;0.42868703873342706;0.2666214072224675;-0.0057699608369782066
0.10754523162346392;0.3;0.0020712200521717317;0.7675162262264131;0.9522710352533159;0.005297720622332573
0.6989504177462127;0.3;0.0011738845895365797;0.29470816460689875;0.0566986256746168;-0.0009009564224693248
0.5082664241550328;0.3;0.002969782463434553;0.3552708022926449;0.11092137500928057;-0.00323706288514365
0.7873675471368332;0.3;0.0030298439630359036;0.32233556983595335;0.04029692470837752;6.059687926070548e-05
0.6430590865411899;0.3;0.0032895007360257897;0.31480915214454097;0.03682596073980872;0.010189228529839889
0.23741710173185748;0.3;0.0026989824836036813;0.5810803925838314;0.36597957115621954;-0.014019987192101305
0.20866582313702128;0.3;0.002733924523800056;0.6022145103435348;0.4460894937765936;0.014057342824193738
0.24071148351004065;0.3;0.002733924523800056;0.5535945732734752;0.37405803873225435;0.014057342824193738
0.20038241971449958;0.3;0.002733924523800056;0.6027861165215702;0.41203722113969854;0.014057342824193735
0.6272919169486817;0.3;0.0014673557369207248;0.30922900296778444;0.07273975859063417;-0.0008657398847832266
0.5747949631284643;0.3;0.002566499844176795;0.39385727769938544;0.1005811288932886;-0.0033144512273368867
0.5726680387450531;0.3;0.00315116120290327;0.38729854411927483;0.09657783893364705;0.0027257544405113344
0.6486049605358422;0.3;0.002566499844176795;0.37537981689708527;0.07788227098571926;-0.003310784798988064
0.528385009206927;0.3;0.0027840677085266717;0.3984722459936694;0.10583169382679387;0.006923048368536331
0.42176616856618104;0.3;0.0024810048069468134;0.4153033971958657;0.17545665994727863;-0.006004031632811291
0.4429416403002297;0.3;0.0024810048069468134;0.3988986630089527;0.16243138471080787;-0.006004031632811293
0.3898152396349945;0.3;0.0024810048069468134;0.43931313292292584;0.1977670956737479;-0.006004031632811292
0.5174366465132786;0.3;0.0027840677085266717;0.41461174990989996;0.11046252644864324;0.006932328594231424
0.7892183412731358;0.3;0.0046151006091932805;0.3034920845429588;0.027090640575964556;0.00800719955695034
0.46269246735000163;0.3;0.007630675314765356;0.639131671562668;0.0985883250667684;-0.036550934757726104
0.4843583872306807;0.3;0.007630675314765356;0.6457809664758719;0.08729492560091567;-0.036512781381152194
0.7209575994781476;0.3;0.0027176374671618805;0.3953990007007863;0.03510281728417429;-0.019204638101277278
0.10463176774695536;0.3;0.0017826968893212636;0.896309061121363;1.0009741165145218;0.02409696852393971
0.09826658169460578;0.3;0.0017806245158927098;0.9262672069390787;1.0724116396880854;0.024107112195878872
0.1340594312227654;0.3;0.0029361590928442868;0.7977395008710145;0.7522733211776347;-0.02344816651545447
0.5878046103679372;0.3;0.0021246372940619423;0.3412532527877436;0.08305510702101569;-0.0001244430415093395
0.535740579374403;0.3;0.0021246372940619423;0.3377848431835309;0.10210399796034819;6.0703922687525835e-06
0.9792207480914202;0.3;0.0009217609320846545;0.24346507528534553;0.014227379986726641;0.0072219969028832695
0.5606599894271127;0.3;0.00315116120290327;0.3951302776696638;0.10112076300116593;0.0028097854059220845
0.5087613616515481;0.3;0.002586127274406576;0.4009326004707566;0.09884178442781935;-0.003299159508635815
0.11208854795716318;0.3;0.0020769102959366406;0.7445053772722667;0.9091767127586908;0.005312275001384606
0.3021794716572114;0.3;0.002351630670214741;0.4099906487104905;0.2241178290735813;-0.005674856117333999
0.2797057836303911;0.3;0.002362766775022322;0.4275272927770669;0.26078354320505587;-0.0056843194361194845
0.2119116386699801;0.3;0.002076495797980031;0.48634781784534475;0.4300653519371975;0.005311214807722255
0.26280000037587775;0.3;0.0023476469781458778;0.43745110017285327;0.28468432179567815;-0.005748028285439275
0.4189057747195662;0.3;0.002084276564973269;0.3592764342433764;0.16246125271969142;0.005331116280631629
0.6163503362565634;0.3;0.0011738845895365797;0.31147378326699643;0.07902591056760254;-0.0008833481536262774
0.489065773342887;0.3;0.002969782463434553;0.420757567100772;0.1188061474496993;-0.003994357413319468
0.7884014229048475;0.3;0.0030298439630359036;0.3325562168371154;0.04072110286320254;0.00021208907741251427
0.6703960264747937;0.3;0.0032895007360257897;0.31119918152478165;0.029575352867485204;0.010189228529839882
0.19581719306369955;0.3;0.0026982740857756805;0.6230688824792995;0.47291178115525384;-0.01394026511769381
