routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
330;nap_gellert_e;C622152254.0;0;4.476666666666666;107.76;1023.22;18.69999999999999;-10.669999999999987;0.0;3;440.73004804415086
330;nap_gellert_e;C622155141.0;0;4.791267605633803;92.44;1023.22;18.620000000000005;-10.590000000000003;0.0;3;412.5224965923084
9722;nap_gellert_e;C6305325.0;0;4.905052631578948;196.64;1866.71;17.58;-19.5;0.0;4;649.5526456586557
2400;nap_gellert_e;C63598134.0;0;4.487733333333334;72.81;673.45;8.64;-10.759999999999993;0.0;2;282.61151811639286
2400;nap_gellert_e;C6359838.0;0;4.182375;83.03;673.45;8.240000000000009;-10.86;0.0;2;255.70714159198
1401;nap_gellert_e;C69789734.0;0;3.4763536585365857;481.09;2866.34;45.41999999999997;-14.769999999999982;0.0;6;1168.1869250802818
150;nap_gellert_e;C72468162.0;0;6.808229166666667;27.52;660.1;2.3799999999999955;-2.3100000000000023;0.0;2;220.77999712756235
270;nap_gellert_e;C734723356.0;0;5.627774343122102;131.03;3647.97;105.34;-68.17;0.0;12;1166.7912004171303
270;nap_gellert_e;C734723604.0;0;5.6549378881987575;127.83;3647.97;105.51999999999995;-68.34999999999997;0.0;12;1148.9730780507052
270;nap_gellert_e;C734723628.0;0;5.616656394453004;132.05;3647.97;105.75;-68.58000000000001;0.0;12;1149.0236004809417
2120;nap_gellert_e;C745091034.0;0;4.2713941299790354;472.87;4076.68;22.13000000000001;-79.15;0.0;11;1828.94712957412
2120;nap_gellert_e;C74509178.0;0;3.2727664768104145;817.65;4023.52;80.80999999999997;-24.249999999999982;0.0;11;1969.491345966395
2121;nap_gellert_e;C74509688.0;0;3.1791383399209487;697.45;4035.62;81.31999999999996;-24.759999999999977;0.0;11;2001.10325946819
1070;nap_gellert_e;C74750329.0;0;5.289129082426128;249.17;3407.49;99.01000000000002;-102.32000000000002;0.0;5;1078.27444311141
530;nap_gellert_e;C76194424.0;0;4.983272394881171;218.21;2727.45;20.120000000000005;-29.17;0.0;7;1020.229798307398
530;nap_gellert_e;C761944419.0;0;4.544473684210526;220.9;1904.06;22.05000000000001;-16.870000000000005;0.0;6;773.6322403603715
530;nap_gellert_e;C761944437.0;0;4.980054844606947;231.16;2727.45;20.230000000000004;-29.27;0.0;7;1006.6560968152044
1540;nap_gellert_e;C763621002.0;0;5.530160919540229;194.58;2405.95;17.190000000000012;-25.570000000000007;0.0;6;883.3142957178052
1530;nap_gellert_e;C76362298.0;0;3.43217183770883;142.13;1439.94;17.380000000000024;-15.610000000000014;0.0;4;634.556471351274
1530;nap_gellert_e;C76362804.0;0;3.981578947368421;217.19;1439.94;17.439999999999998;-15.579999999999984;0.0;4;598.1338648824369
580;nap_gellert_e;C76444103.0;0;3.8067137809187286;162.71;1077.56;18.050000000000026;-10.570000000000022;0.0;3;462.29367335181433
580;nap_gellert_e;C76444130.0;0;3.298842257597685;327.12;2279.6;17.359999999999985;-29.33999999999999;0.0;5;946.0389081444144
580;nap_gellert_e;C7644455.0;0;3.3144615384615386;204.81;1077.56;18.06;-10.579999999999998;0.0;3;493.7703959982395
