routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
0330;nap_gellert_e;C622152254.0;dd;4.476666666666666;107.76;1023.22;18.69999999999999;-10.669999999999987;wh;3;2821.226864155441
0330;nap_gellert_e;C622155141.0;dd;4.791267605633803;92.44;1023.22;18.620000000000005;-10.590000000000003;wh;3;2785.4032738116007
9722;nap_gellert_e;C6305325.0;dd;4.905052631578948;196.64;1866.71;17.58;-19.5;wh;4;1365.6640430534408
2400;nap_gellert_e;C63598134.0;dd;4.487733333333334;72.81;673.45;8.64;-10.759999999999991;wh;2;955.9750801442373
2400;nap_gellert_e;C6359838.0;dd;4.182375;83.03;673.45;8.240000000000009;-10.86;wh;2;1062.6221946319172
1401;nap_gellert_e;C69789734.0;dd;3.4763536585365857;481.09;2866.34;45.41999999999997;-14.769999999999982;wh;6;10115.5981297488
0150;nap_gellert_e;C72468162.0;dd;6.808229166666667;27.52;660.10;2.3799999999999955;-2.3100000000000023;wh;2;300.104790526318
0270;nap_gellert_e;C734723356.0;dd;5.627774343122102;131.03;3647.97;105.34;-68.17;wh;12;11950.061931091439
0270;nap_gellert_e;C734723604.0;dd;5.6549378881987575;127.83;3647.97;105.51999999999997;-68.34999999999997;wh;12;11927.43291568608
0270;nap_gellert_e;C734723628.0;dd;5.616656394453004;132.05;3647.97;105.75000000000001;-68.58000000000001;wh;12;11927.49707917248
2120;nap_gellert_e;C745091034.0;dd;4.2713941299790354;472.87;4076.68;22.13000000000001;-79.15;wh;11;18381.38216626608
2120;nap_gellert_e;C74509178.0;dd;3.2727664768104145;817.65;4023.52;80.80999999999997;-24.249999999999986;wh;11;18430.322902224478
2121;nap_gellert_e;C74509688.0;dd;3.1791383399209487;697.45;4035.62;81.31999999999996;-24.759999999999977;wh;11;18470.47003237176
1070;nap_gellert_e;C74750329.0;dd;5.289129082426128;249.17;3407.49;99.01000000000002;-102.32000000000002;wh;5;2301.6082958512807
0530;nap_gellert_e;C76194424.0;dd;4.983272394881171;218.21;2727.45;20.120000000000005;-29.17;wh;7;3844.45551924408
0530;nap_gellert_e;C761944419.0;dd;4.544473684210526;220.90;1904.06;22.05000000000001;-16.870000000000005;wh;6;2441.363314157042
0530;nap_gellert_e;C761944437.0;dd;4.980054844606947;231.16;2727.45;20.230000000000004;-29.269999999999996;wh;7;3824.400604895518
1540;nap_gellert_e;C763621002.0;dd;5.530160919540229;194.58;2405.95;17.190000000000012;-25.570000000000007;wh;6;3481.879829572559
1530;nap_gellert_e;C76362298.0;dd;3.43217183770883;142.13;1439.94;17.380000000000024;-15.610000000000014;wh;4;1304.374199880963
1530;nap_gellert_e;C76362804.0;dd;3.981578947368421;217.19;1439.94;17.439999999999998;-15.579999999999984;wh;4;1283.4643107468041
