routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
2120;nap_gellert_b;C74509178.0;0;4.248003684210526;507.56;4035.62;80.83999999999999;-24.28;0;11;939.772405
580;nap_gellert_b;C7644455.0;0;1.8468280733944955;431.94;1055.47;16.79000000000002;-10.580000000000013;0;3;182.463765
2100;nap_gellert_b;C76796162.0;0;6.559693939393939;15.5;433.36;6.639999999999986;-3.1699999999999875;0;2;69.79220600000001
1500;nap_gellert_b;C78144121.0;0;5.163425815217392;169.19;1904.06;21.94;-16.739999999999995;0;6;285.608752
85;nap_gellert_b;C782451142.0;0;3.77781380930014;955.59;8072.59;171.9199999999999;-218.26;0;19;1626.373045
2120;nap_gellert_b;C74509178.0;0;4.248003684210526;507.56;4035.62;80.83999999999999;-24.28;0;11;939.772405
580;nap_gellert_b;C7644455.0;0;1.8468280733944955;431.94;1055.47;16.79000000000002;-10.580000000000013;0;3;182.463765
2100;nap_gellert_b;C76796162.0;0;6.559693939393939;15.5;433.36;6.639999999999986;-3.1699999999999875;0;2;69.79220600000001
1500;nap_gellert_b;C78144121.0;0;5.163425815217392;169.19;1904.06;21.94;-16.739999999999995;0;6;285.608752
85;nap_gellert_b;C782451142.0;0;3.77781380930014;955.59;8072.59;171.9199999999999;-218.26;0;19;1626.373045
2120;nap_gellert_b;C74509178.0;0;4.248003684210526;507.56;4035.62;80.83999999999999;-24.28;0;11;939.772405
580;nap_gellert_b;C7644455.0;0;1.8468280733944955;431.94;1055.47;16.79000000000002;-10.580000000000013;0;3;182.463765
2100;nap_gellert_b;C76796162.0;0;6.559693939393939;15.5;433.36;6.639999999999986;-3.1699999999999875;0;2;69.79220600000001
1500;nap_gellert_b;C78144121.0;0;5.163425815217392;169.19;1904.06;21.94;-16.739999999999995;0;6;285.608752
85;nap_gellert_b;C782451142.0;0;3.77781380930014;955.59;8072.59;171.9199999999999;-218.26;0;19;1626.373045
2120;nap_gellert_b;C74509178.0;0;4.248003684210526;507.56;4035.62;80.83999999999999;-24.28;0;11;939.772405
580;nap_gellert_b;C7644455.0;0;1.8468280733944955;431.94;1055.47;16.79000000000002;-10.580000000000013;0;3;182.463765
2100;nap_gellert_b;C76796162.0;0;6.559693939393939;15.5;433.36;6.639999999999986;-3.1699999999999875;0;2;69.79220600000001
1500;nap_gellert_b;C78144121.0;0;5.163425815217392;169.19;1904.06;21.94;-16.739999999999995;0;6;285.608752
85;nap_gellert_b;C782451142.0;0;3.77781380930014;955.59;8072.59;171.9199999999999;-218.26;0;19;1626.373045
2120;nap_gellert_b;C74509178.0;0;4.248003684210526;507.56;4035.62;80.83999999999999;-24.28;0;11;939.772405
580;nap_gellert_b;C7644455.0;0;1.8468280733944955;431.94;1055.47;16.79000000000002;-10.580000000000013;0;3;182.463765
2100;nap_gellert_b;C76796162.0;0;6.559693939393939;15.5;433.36;6.639999999999986;-3.1699999999999875;0;2;69.79220600000001
1500;nap_gellert_b;C78144121.0;0;5.163425815217392;169.19;1904.06;21.94;-16.739999999999995;0;6;285.608752
85;nap_gellert_b;C782451142.0;0;3.77781380930014;955.59;8072.59;171.9199999999999;-218.26;0;19;1626.373045
2120;nap_gellert_b;C74509178.0;0;4.248003684210526;507.56;4035.62;80.83999999999999;-24.28;0;11;939.772405
580;nap_gellert_b;C7644455.0;0;1.8468280733944955;431.94;1055.47;16.79000000000002;-10.580000000000013;0;3;182.463765
2100;nap_gellert_b;C76796162.0;0;6.559693939393939;15.5;433.36;6.639999999999986;-3.1699999999999875;0;2;69.79220600000001
1500;nap_gellert_b;C78144121.0;0;5.163425815217392;169.19;1904.06;21.94;-16.739999999999995;0;6;285.608752
85;nap_gellert_b;C782451142.0;0;3.77781380930014;955.59;8072.59;171.9199999999999;-218.25999999999996;0;19;1626.373045
2120;nap_gellert_b;C74509178.0;1;4.248003684210526;507.56;4035.62;80.83999999999999;-24.28;0.1;11;939.772405
0580;nap_gellert_b;C7644455.0;1;1.8468280733944955;431.94;1055.47;16.79000000000002;-10.580000000000013;0.1;3;182.463765
2100;nap_gellert_b;C76796162.0;1;6.559693939393939;15.50;433.36;6.639999999999986;-3.1699999999999875;0.1;2;69.79220600000001
1500;nap_gellert_b;C78144121.0;1;5.1634258152173915;169.19;1904.06;21.939999999999998;-16.739999999999995;0.1;6;285.608752
0085;nap_gellert_b;C782451142.0;1;3.7778138093001403;955.59;8072.59;171.9199999999999;-218.25999999999993;0.1;19;1626.373045
